timestamp,style_group_id,status,parent_id,parent_title,child_ids,child_handles,message
2026-09-04T02:06:12.184Z,MIM-T-afterparty-crossbody-bag,CREATED,gid://shopify/Product/7986340200538,Afterparty Crossbody Bag,gid://shopify/Product/7986102468698|gid://shopify/Product/7986102665306,afterparty-crossbody-bag-60299144-3637|afterparty-crossbody-bag-60299145-100,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986340200538|gid://shopify/Product/7986340397146 REUSED_PARENT=gid://shopify/Product/7986340200538
2026-09-04T02:06:14.642Z,MIM-T-afterparty-multi-wear-shoulder-bag,CREATED,gid://shopify/Product/7986340823130,Afterparty Multi-Wear Shoulder Bag,gid://shopify/Product/7986100109402|gid://shopify/Product/7986100306010|gid://shopify/Product/7986102796378|gid://shopify/Product/7986102992986|gid://shopify/Product/7986475827290,afterparty-multi-wear-shoulder-bag-60299149-3637|afterparty-multi-wear-shoulder-bag-60299150-100|afterparty-multi-wear-shoulder-bag-60299147-6522|afterparty-multi-wear-shoulder-bag-60299148-1752|afterparty-multi-wear-shoulder-bag-60301505-901,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986340823130|gid://shopify/Product/7986340986970|gid://shopify/Product/7986340560986|gid://shopify/Product/7986340724826|gid://shopify/Product/7986520981594 REUSED_PARENT=gid://shopify/Product/7986340823130
2026-09-04T02:06:15.971Z,MIM-T-alina-shoulder-bag,CREATED,gid://shopify/Product/7986370216026,Alina Shoulder Bag,gid://shopify/Product/7986138873946|gid://shopify/Product/7986139103322|gid://shopify/Product/7986139234394,alina-shoulder-bag-60309338-1|alina-shoulder-bag-60309339-9501|alina-shoulder-bag-60309340-441,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986370216026|gid://shopify/Product/7986370412634|gid://shopify/Product/7986370543706 REUSED_PARENT=gid://shopify/Product/7986370216026
2026-09-04T02:06:19.864Z,MIM-T-allure-crossbody-bag,CREATED,gid://shopify/Product/7986338463834,Allure Crossbody Bag,gid://shopify/Product/7986100731994|gid://shopify/Product/7986100863066|gid://shopify/Product/7986101026906|gid://shopify/Product/7986101190746|gid://shopify/Product/7986110103642|gid://shopify/Product/7986110267482|gid://shopify/Product/7986472190042|gid://shopify/Product/7986472321114,allure-crossbody-bag-60299125-3637|allure-crossbody-bag-60299126-100|allure-crossbody-bag-60299127-3718|allure-crossbody-bag-60299128-901|allure-crossbody-bag-60304118-686|allure-crossbody-bag-60304119-263|allure-crossbody-bag-60299867-725|allure-crossbody-bag-60299868-7531,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986338463834|gid://shopify/Product/7986338627674|gid://shopify/Product/7986338758746|gid://shopify/Product/7986338889818|gid://shopify/Product/7986342232154|gid://shopify/Product/7986342395994|gid://shopify/Product/7986518163546|gid://shopify/Product/7986518294618 REUSED_PARENT=gid://shopify/Product/7986338463834
2026-09-04T02:06:20.785Z,MIM-T-arc-hobo-bag,CREATED,gid://shopify/Product/7986360352858,Arc Hobo Bag,gid://shopify/Product/7986125406298|gid://shopify/Product/7986126159962,arc-hobo-bag-60308033-1|arc-hobo-bag-60308038-9501,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986360352858|gid://shopify/Product/7986361008218 REUSED_PARENT=gid://shopify/Product/7986360352858
2026-09-04T02:06:29.016Z,MIM-T-bay-crossbody-bag,CREATED,gid://shopify/Product/7986323619930,Bay Crossbody Bag,gid://shopify/Product/7986081955930|gid://shopify/Product/7986082152538|gid://shopify/Product/7986082316378|gid://shopify/Product/7986109415514|gid://shopify/Product/7986109579354|gid://shopify/Product/7986109743194|gid://shopify/Product/7986122621018|gid://shopify/Product/7986133270618|gid://shopify/Product/7986134876250|gid://shopify/Product/7986137890906|gid://shopify/Product/7986137989210|gid://shopify/Product/7986140741722|gid://shopify/Product/7986197266522|gid://shopify/Product/7986207916122|gid://shopify/Product/7986468126810|gid://shopify/Product/7986468290650,bay-crossbody-bag-60290772-3637|bay-crossbody-bag-60290773-100|bay-crossbody-bag-60290774-974|bay-crossbody-bag-60305435-238|bay-crossbody-bag-60305436-9013|bay-crossbody-bag-60305437-4068|bay-crossbody-bag-60307815-321|bay-crossbody-bag-60308596-2351|bay-crossbody-bag-60309145-441|bay-crossbody-bag-60309143-106|bay-crossbody-bag-60309144-6525|bay-crossbody-bag-60310173-9501|bay-crossbody-bag-60318039-413|bay-crossbody-bag-60320611-118|bay-crossbody-bag-60300501-334|bay-crossbody-bag-60300502-7531,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986323619930|gid://shopify/Product/7986323783770|gid://shopify/Product/7986323914842|gid://shopify/Product/7986348163162|gid://shopify/Product/7986344951898|gid://shopify/Product/7986345115738|gid://shopify/Product/7986356486234|gid://shopify/Product/7986364514394|gid://shopify/Product/7986365169754|gid://shopify/Product/7986368118874|gid://shopify/Product/7986368249946|gid://shopify/Product/7986368610394|gid://shopify/Product/7986415173722|gid://shopify/Product/7986423365722|gid://shopify/Product/7986520096858|gid://shopify/Product/7986520227930 REUSED_PARENT=gid://shopify/Product/7986323619930
2026-09-04T02:06:31.650Z,MIM-T-bay-strap-crossbody-bag,CREATED,gid://shopify/Product/7986374180954,Bay Strap Crossbody Bag,gid://shopify/Product/7986145394778|gid://shopify/Product/7986145558618|gid://shopify/Product/7986152472666|gid://shopify/Product/7986181931098|gid://shopify/Product/7986193760346|gid://shopify/Product/7986198904922,bay-strap-crossbody-bag-60310531-974|bay-strap-crossbody-bag-60310532-2351|bay-strap-crossbody-bag-60311848-100|bay-strap-crossbody-bag-60314894-6121|bay-strap-crossbody-bag-60317949-203|bay-strap-crossbody-bag-60318163-602,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986374180954|gid://shopify/Product/7986374344794|gid://shopify/Product/7986378932314|gid://shopify/Product/7986401640538|gid://shopify/Product/7986409111642|gid://shopify/Product/7986414616666 REUSED_PARENT=gid://shopify/Product/7986374180954
2026-09-04T02:06:33.071Z,MIM-T-bay-tote-bag,CREATED,gid://shopify/Product/7986378670170,Bay Tote Bag,gid://shopify/Product/7986152079450|gid://shopify/Product/7986152276058|gid://shopify/Product/7986194350170,bay-tote-bag-60311843-974|bay-tote-bag-60311844-2351|bay-tote-bag-60317235-9501,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986378670170|gid://shopify/Product/7986378801242|gid://shopify/Product/7986409603162 REUSED_PARENT=gid://shopify/Product/7986378670170
2026-09-04T02:06:34.813Z,MIM-T-betsy-shoulder-bag,CREATED,gid://shopify/Product/7986320703578,Betsy Shoulder Bag,gid://shopify/Product/7986078482522|gid://shopify/Product/7986079039578|gid://shopify/Product/7986079203418|gid://shopify/Product/7986079334490,betsy-shoulder-bag-60290270-974|betsy-shoulder-bag-60290238-100|betsy-shoulder-bag-60290239-3637|betsy-shoulder-bag-60290243-901,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986320703578|gid://shopify/Product/7986318377050|gid://shopify/Product/7986318540890|gid://shopify/Product/7986318671962 REUSED_PARENT=gid://shopify/Product/7986320703578
2026-09-04T02:06:35.943Z,MIM-T-bloom-clutch-evening-bag,CREATED,gid://shopify/Product/7986274533466,Bloom Clutch Evening Bag,gid://shopify/Product/7986027003994|gid://shopify/Product/7986027069530,bloom-clutch-evening-bag-60258721-115|bloom-clutch-evening-bag-60262994-7009,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986274533466|gid://shopify/Product/7986274435162 REUSED_PARENT=gid://shopify/Product/7986274533466
2026-09-04T02:06:36.755Z,MIM-T-bloom-micro-tote-bag,CREATED,gid://shopify/Product/7986272010330,Bloom Micro Tote Bag,gid://shopify/Product/7986024480858|gid://shopify/Product/7986024644698,bloom-micro-tote-bag-60255298-100|bloom-micro-tote-bag-60255299-6697,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986272010330|gid://shopify/Product/7986272174170 REUSED_PARENT=gid://shopify/Product/7986272010330
2026-09-04T02:06:37.636Z,MIM-T-bloom-mini-tote-bag,CREATED,gid://shopify/Product/7986272501850,Bloom Mini Tote Bag,gid://shopify/Product/7986025267290|gid://shopify/Product/7986038374490,bloom-mini-tote-bag-60258683-974|bloom-mini-tote-bag-60270544-8916,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986272501850|gid://shopify/Product/7986284855386 REUSED_PARENT=gid://shopify/Product/7986272501850
2026-09-04T02:06:38.480Z,MIM-T-brittany-mini-tote-bag,CREATED,gid://shopify/Product/7986422808666,Brittany Mini Tote Bag,gid://shopify/Product/7986208571482|gid://shopify/Product/7986208735322,brittany-mini-tote-bag-60319802-448|brittany-mini-tote-bag-60319804-9787,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986422808666|gid://shopify/Product/7986422972506 REUSED_PARENT=gid://shopify/Product/7986422808666
2026-09-04T02:06:39.523Z,MIM-T-brittany-tote-bag,CREATED,gid://shopify/Product/7986423169114,Brittany Tote Bag,gid://shopify/Product/7986208833626|gid://shopify/Product/7986208997466,brittany-tote-bag-60319806-9787|brittany-tote-bag-60319807-448,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986423169114|gid://shopify/Product/7986423332954 REUSED_PARENT=gid://shopify/Product/7986423169114
2026-09-04T02:06:40.749Z,MIM-T-buckle-up-mini-shoulder-bag,CREATED,gid://shopify/Product/7986510561370,Buckle Up Mini Shoulder Bag,gid://shopify/Product/7986464817242|gid://shopify/Product/7986464981082,buckle-up-mini-shoulder-bag-60295731-7569|buckle-up-mini-shoulder-bag-60295732-202,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986510561370|gid://shopify/Product/7986510757978 REUSED_PARENT=gid://shopify/Product/7986510561370
2026-09-04T02:06:41.674Z,MIM-T-casa-shoulder-bag,CREATED,gid://shopify/Product/7986318213210,Casa Shoulder Bag,gid://shopify/Product/7986078842970|gid://shopify/Product/7986080940122,casa-shoulder-bag-60290232-100|casa-shoulder-bag-60290477-7783,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986318213210|gid://shopify/Product/7986319261786 REUSED_PARENT=gid://shopify/Product/7986318213210
2026-09-04T02:06:42.595Z,MIM-T-cedar-bucket-bag,CREATED,gid://shopify/Product/7986388533338,Cedar Bucket Bag,gid://shopify/Product/7986160795738|gid://shopify/Product/7986160959578,cedar-bucket-bag-60313108-1|cedar-bucket-bag-60313109-254,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986388533338|gid://shopify/Product/7986388664410 REUSED_PARENT=gid://shopify/Product/7986388533338
2026-09-04T02:06:43.720Z,MIM-T-cedar-crossbody-bag,CREATED,gid://shopify/Product/7986385584218,Cedar Crossbody Bag,gid://shopify/Product/7986157912154|gid://shopify/Product/7986161090650,cedar-crossbody-bag-60313111-1|cedar-crossbody-bag-60313110-254,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986385584218|gid://shopify/Product/7986385453146 REUSED_PARENT=gid://shopify/Product/7986385584218
2026-09-04T02:06:45.056Z,MIM-T-centre-stage-mini-bowler-bag,CREATED,gid://shopify/Product/7986522882138,Centre Stage Mini Bowler Bag,gid://shopify/Product/7986478415962|gid://shopify/Product/7986480185434|gid://shopify/Product/7986480349274,centre-stage-mini-bowler-bag-60302328-254|centre-stage-mini-bowler-bag-60301644-3637|centre-stage-mini-bowler-bag-60301645-2348,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986522882138|gid://shopify/Product/7986524749914|gid://shopify/Product/7986524913754 REUSED_PARENT=gid://shopify/Product/7986522882138
2026-09-04T02:06:46.381Z,MIM-T-centre-stage-mini-tote-bag,CREATED,gid://shopify/Product/7986521473114,Centre Stage Mini Tote Bag,gid://shopify/Product/7986476318810|gid://shopify/Product/7986476515418|gid://shopify/Product/7986478252122,centre-stage-mini-tote-bag-60301551-254|centre-stage-mini-tote-bag-60301552-3637|centre-stage-mini-tote-bag-60302327-2348,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986521473114|gid://shopify/Product/7986521604186|gid://shopify/Product/7986522685530 REUSED_PARENT=gid://shopify/Product/7986521473114
2026-09-04T02:06:47.197Z,MIM-T-chelsea-crossbody-bag,CREATED,gid://shopify/Product/7986367397978,Chelsea Crossbody Bag,gid://shopify/Product/7986138218586|gid://shopify/Product/7986138349658,chelsea-crossbody-bag-60309163-982|chelsea-crossbody-bag-60309164-6525,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986367397978|gid://shopify/Product/7986367594586 REUSED_PARENT=gid://shopify/Product/7986367397978
2026-09-04T02:06:48.226Z,MIM-T-classico-flap-over-crossbody-bag,CREATED,gid://shopify/Product/7986292097114,Classico Flap Over Crossbody Bag,gid://shopify/Product/7986048172122|gid://shopify/Product/7986048335962,classico-flap-over-crossbody-bag-60276323-2351|classico-flap-over-crossbody-bag-60276325-9601,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986292097114|gid://shopify/Product/7986292260954 REUSED_PARENT=gid://shopify/Product/7986292097114
2026-09-04T02:06:51.491Z,MIM-T-classico-shoulder-bag,CREATED,gid://shopify/Product/7986290884698,Classico Shoulder Bag,gid://shopify/Product/7986046861402|gid://shopify/Product/7986048434266|gid://shopify/Product/7986048598106|gid://shopify/Product/7986053513306|gid://shopify/Product/7986060099674|gid://shopify/Product/7986060329050,classico-shoulder-bag-60277403-1752|classico-shoulder-bag-60277457-974|classico-shoulder-bag-60277458-9439|classico-shoulder-bag-60281322-898|classico-shoulder-bag-60282740-9621|classico-shoulder-bag-60282795-1492,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986290884698|gid://shopify/Product/7986292588634|gid://shopify/Product/7986292752474|gid://shopify/Product/7986299404378|gid://shopify/Product/7986301829210|gid://shopify/Product/7986301993050 REUSED_PARENT=gid://shopify/Product/7986290884698
2026-09-04T02:06:53.245Z,MIM-T-cleo-crossbody-bag,CREATED,gid://shopify/Product/7986383585370,Cleo Crossbody Bag,gid://shopify/Product/7986154274906|gid://shopify/Product/7986154438746|gid://shopify/Product/7986157453402,cleo-crossbody-bag-60312130-2348|cleo-crossbody-bag-60312131-101|cleo-crossbody-bag-60312129-1,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986383585370|gid://shopify/Product/7986383683674|gid://shopify/Product/7986383388762 REUSED_PARENT=gid://shopify/Product/7986383585370
2026-09-04T02:06:54.981Z,MIM-T-cleo-tote-bag,CREATED,gid://shopify/Product/7986383093850,Cleo Tote Bag,gid://shopify/Product/7986157125722|gid://shopify/Product/7986157256794,cleo-tote-bag-60312127-2348|cleo-tote-bag-60312128-1,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986383093850|gid://shopify/Product/7986383257690 REUSED_PARENT=gid://shopify/Product/7986383093850
2026-09-04T02:07:00.615Z,MIM-T-cove-slim-shoulder-bag,CREATED,gid://shopify/Product/7986383945818,Cove Slim Shoulder Bag,gid://shopify/Product/7986154602586|gid://shopify/Product/7986154766426|gid://shopify/Product/7986154930266|gid://shopify/Product/7986155126874|gid://shopify/Product/7986155225178|gid://shopify/Product/7986183143514|gid://shopify/Product/7986194612314|gid://shopify/Product/7986209390682,cove-slim-shoulder-bag-60312105-3718|cove-slim-shoulder-bag-60312107-1|cove-slim-shoulder-bag-60312108-657|cove-slim-shoulder-bag-60312109-100|cove-slim-shoulder-bag-60312110-2348|cove-slim-shoulder-bag-60314917-6121|cove-slim-shoulder-bag-60318016-202|cove-slim-shoulder-bag-60319888-9961,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986383781978|gid://shopify/Product/7986383945818|gid://shopify/Product/7986384076890|gid://shopify/Product/7986384240730|gid://shopify/Product/7986384371802|gid://shopify/Product/7986402820186|gid://shopify/Product/7986412814426|gid://shopify/Product/7986423660634 REUSED_PARENT=gid://shopify/Product/7986383945818
2026-09-04T02:07:02.236Z,MIM-T-cremorne-crossbody-bag,CREATED,gid://shopify/Product/7986357338202,Cremorne Crossbody Bag,gid://shopify/Product/7986120196186|gid://shopify/Product/7986125570138|gid://shopify/Product/7986125733978|gid://shopify/Product/7986126225498,cremorne-crossbody-bag-60307827-3024|cremorne-crossbody-bag-60308011-9439|cremorne-crossbody-bag-60308012-476|cremorne-crossbody-bag-60307988-3637,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986357338202|gid://shopify/Product/7986357403738|gid://shopify/Product/7986357567578|gid://shopify/Product/7986357796954 REUSED_PARENT=gid://shopify/Product/7986357338202
2026-09-04T02:07:05.328Z,MIM-T-cremorne-mini-tote-bag,CREATED,gid://shopify/Product/7986357207130,Cremorne Mini Tote Bag,gid://shopify/Product/7986120097882|gid://shopify/Product/7986125897818|gid://shopify/Product/7986126061658|gid://shopify/Product/7986126258266,cremorne-mini-tote-bag-60307826-3024|cremorne-mini-tote-bag-60308013-3637|cremorne-mini-tote-bag-60308014-9439|cremorne-mini-tote-bag-60308015-476,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986357207130|gid://shopify/Product/7986357731418|gid://shopify/Product/7986357895258|gid://shopify/Product/7986358059098 REUSED_PARENT=gid://shopify/Product/7986357207130
2026-09-04T02:07:06.866Z,MIM-T-cremorne-tote-bag,CREATED,gid://shopify/Product/7986357043290,Cremorne Tote Bag,gid://shopify/Product/7986119901274|gid://shopify/Product/7986126422106|gid://shopify/Product/7986126585946,cremorne-tote-bag-60307825-3024|cremorne-tote-bag-60308016-3637|cremorne-tote-bag-60308017-9439,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986357043290|gid://shopify/Product/7986358288474|gid://shopify/Product/7986358321242 REUSED_PARENT=gid://shopify/Product/7986357043290
2026-09-04T02:07:09.321Z,MIM-T-d-vine-camera-crossbody-bag,CREATED,gid://shopify/Product/7986304352346,D-Vine Camera Crossbody Bag,gid://shopify/Product/7986059149402|gid://shopify/Product/7986059247706|gid://shopify/Product/7986059477082|gid://shopify/Product/7986067701850|gid://shopify/Product/7986068291674,d-vine-camera-crossbody-bag-60283816-1492|d-vine-camera-crossbody-bag-60283817-2351|d-vine-camera-crossbody-bag-60283818-974|d-vine-camera-crossbody-bag-60286052-1702|d-vine-camera-crossbody-bag-60286686-7895,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986304352346|gid://shopify/Product/7986301173850|gid://shopify/Product/7986301370458|gid://shopify/Product/7986308120666|gid://shopify/Product/7986308710490 REUSED_PARENT=gid://shopify/Product/7986304352346
2026-09-04T02:07:10.868Z,MIM-T-d-vine-cross-body-bag,CREATED,gid://shopify/Product/7986269913178,D-Vine Cross Body Bag,gid://shopify/Product/7986022449242|gid://shopify/Product/7986027757658,d-vine-cross-body-bag-60252978-9514|d-vine-cross-body-bag-60262724-9529,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986269913178|gid://shopify/Product/7986275024986 REUSED_PARENT=gid://shopify/Product/7986269913178
2026-09-04T02:07:13.317Z,MIM-T-d-vine-crossbody-bag,CREATED,gid://shopify/Product/7986269651034,D-Vine Crossbody Bag,gid://shopify/Product/7986022285402|gid://shopify/Product/7986024939610|gid://shopify/Product/7986027855962,d-vine-crossbody-bag-60252977-1492|d-vine-crossbody-bag-60258656-974|d-vine-crossbody-bag-60262725-2351,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986269651034|gid://shopify/Product/7986272239706|gid://shopify/Product/7986275221594 REUSED_PARENT=gid://shopify/Product/7986269651034
2026-09-04T02:07:16.490Z,MIM-T-d-vine-grab-crossbody-bag,CREATED,gid://shopify/Product/7986298191962,D-Vine Grab Crossbody Bag,gid://shopify/Product/7986056134746|gid://shopify/Product/7986056364122|gid://shopify/Product/7986056527962|gid://shopify/Product/7986067472474|gid://shopify/Product/7986068389978,d-vine-grab-crossbody-bag-60281068-2351|d-vine-grab-crossbody-bag-60281069-974|d-vine-grab-crossbody-bag-60281070-1492|d-vine-grab-crossbody-bag-60286051-3109|d-vine-grab-crossbody-bag-60286687-7895,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986298191962|gid://shopify/Product/7986298355802|gid://shopify/Product/7986298519642|gid://shopify/Product/7986307956826|gid://shopify/Product/7986308874330 REUSED_PARENT=gid://shopify/Product/7986298191962
2026-09-04T02:07:19.258Z,MIM-T-d-vine-sling-crossbody-bag,CREATED,gid://shopify/Product/7986278662234,D-Vine Sling Crossbody Bag,gid://shopify/Product/7986031263834|gid://shopify/Product/7986031427674|gid://shopify/Product/7986037882970|gid://shopify/Product/7986044043354|gid://shopify/Product/7986054889562,d-vine-sling-crossbody-bag-60266738-1492|d-vine-sling-crossbody-bag-60266739-2351|d-vine-sling-crossbody-bag-60270520-100|d-vine-sling-crossbody-bag-60274430-8921|d-vine-sling-crossbody-bag-60281041-3031,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986278662234|gid://shopify/Product/7986278793306|gid://shopify/Product/7986284331098|gid://shopify/Product/7986288525402|gid://shopify/Product/7986297274458 REUSED_PARENT=gid://shopify/Product/7986278662234
2026-09-04T02:07:20.584Z,MIM-T-d-vine-worker-tote-bag,CREATED,gid://shopify/Product/7986302091354,D-Vine Worker Tote Bag,gid://shopify/Product/7986060132442|gid://shopify/Product/7986060263514,d-vine-worker-tote-bag-60283824-1492|d-vine-worker-tote-bag-60283825-2351,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986302091354|gid://shopify/Product/7986302255194 REUSED_PARENT=gid://shopify/Product/7986302091354
2026-09-04T02:07:22.121Z,MIM-T-darcy-bowler-bag,CREATED,gid://shopify/Product/7986360516698,Darcy Bowler Bag,gid://shopify/Product/7986125668442|gid://shopify/Product/7986125832282|gid://shopify/Product/7986125996122,darcy-bowler-bag-60308034-3637|darcy-bowler-bag-60308035-9599|darcy-bowler-bag-60308037-1085,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986360516698|gid://shopify/Product/7986360680538|gid://shopify/Product/7986360844378 REUSED_PARENT=gid://shopify/Product/7986360516698
2026-09-04T02:07:23.857Z,MIM-T-darcy-bwlr-bg,CREATED,gid://shopify/Product/7986348884058,Darcy Bwlr Bg,gid://shopify/Product/7986111938650|gid://shopify/Product/7986112135258|gid://shopify/Product/7986115248218,darcy-bwlr-bg-60306163-1085|darcy-bwlr-bg-60306164-3637|darcy-bwlr-bg-60306162-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986348884058|gid://shopify/Product/7986349080666|gid://shopify/Product/7986348687450 REUSED_PARENT=gid://shopify/Product/7986348884058
2026-09-04T02:07:24.815Z,MIM-T-darcy-crossbody-bag,CREATED,gid://shopify/Product/7986357370970,Darcy Crossbody Bag,gid://shopify/Product/7986125471834|gid://shopify/Product/7986126028890,darcy-crossbody-bag-60307967-9599|darcy-crossbody-bag-60307969-1085,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986357370970|gid://shopify/Product/7986357633114 REUSED_PARENT=gid://shopify/Product/7986357370970
2026-09-04T02:07:25.961Z,MIM-T-darcy-tote,CREATED,gid://shopify/Product/7986348359770,Darcy Tote,gid://shopify/Product/7986115051610|gid://shopify/Product/7986115117146,darcy-tote-60306159-3637|darcy-tote-60306161-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986348359770|gid://shopify/Product/7986348523610 REUSED_PARENT=gid://shopify/Product/7986348359770
2026-09-04T02:07:27.440Z,MIM-T-darcy-tote-bag,CREATED,gid://shopify/Product/7986361303130,Darcy Tote Bag,gid://shopify/Product/7986126389338|gid://shopify/Product/7986126553178,darcy-tote-bag-60308039-3637|darcy-tote-bag-60308040-9599,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986361303130|gid://shopify/Product/7986361499738 REUSED_PARENT=gid://shopify/Product/7986361303130
